Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Challenge to accept all children from different cultural backgrounds and maintain and respect their cultural values and beliefs,Nov 2017,Childcare Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,I don't actually remember any major challenges,Nov 2017,Assistant Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,"Budget was low , under staffed , no structure , balanced meals within budget",Nov 2017,Contact Centre Consultant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Adjusting to a new team and the way the company ran.,Nov 2017,Lead Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,doing everything on your own.,Nov 2017,Cook,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Absolutely no support and no work life balance,Nov 2017,Assistant Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Relying on getting shifts as they are inconsistent and the staff members are very judgemental.,Nov 2017,Casual Employee,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Working with a team that lacks passion,Nov 2017,Senior educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Not being able to let the children explore and climb things and bring limited in what oi can and can not do.,Nov 2017,Volunteer Worker,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Area managers who think they know More than people who have worked in the industry for more than them and they are mean,Nov 2017,Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Always short staffes,Nov 2017,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Sometimes the new environment.,Nov 2017,Certificate 3 educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Absolutely no work life balance and low wage,Nov 2017,Senior educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Nothing is a challenge if you enjoy your job.,Nov 2017,Certificate III Educator (casual),
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Management is very poor and very biased.,Nov 2017,Assistant Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,can be assistant to Centre Director,Oct 2017,I am family day care educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,"It was a very demanding Job, I don't think the workers were appreciated much by the director/area managers. We did the best we could and yet we never got rewarded for it.",Oct 2017,Child Care Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Working with special needs children,Oct 2017,Diploma assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Not flexible with hours casual even then no system that works for casual employees availability,Oct 2017,Group Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Very low etiquette across the centres. The management either doesn’t want to know or the people are being rather blind to those who actually say something and don’t just leave because nothing changes.,Oct 2017,Early Childhood Teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Parents bringing their children in sick,Oct 2017,Senior educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,"I do not know yet what they need because the educators and leaders are going well for the children's high qualities of learning. Just there is not much reflection corner of the parents. If I work, it should be discussed with other educators.",Oct 2017,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,New directors all the time,Oct 2017,Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Limited opportunity for advancement.,Oct 2017,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Poor management. Completely unprofessional and never takes responsibility for actions. Opportunities for professional development are not spread out equally among staff.,Oct 2017,Qualified Room Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Children not being away from parents,Oct 2017,Childcare Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,To many people telling you how to run your classroom.,Oct 2017,Early Childhood Teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,"Focus on making money, pressure to meet requirements",Oct 2017,Admin Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Although this is a not for profit organisation I feel they are all about making money to put back into centres. There is limited opportunity for growth within the company as they would rather employ new people than train exsisting staff for higher opportunities. People with senior roles in the company make decisions that impact the staff without even knowing what's going on in centres. I feel you're treated as a number on the payroll rather than a member of a team. I was put into a roll I wasn't qualified for and received little support from my director and 2IC. Goodstart is all about the children's wellbeing but they don't consider staff wellbeing. I found this was the case at many centres when I transferred to casual.,Oct 2017,Room Leader then Casual,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Being a corporate company no room for change and hard to excel as not many job opportunities.,Sep 2017,Diploma room assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,No support from management,Sep 2017,Trainee/ room assistant/room leader in training,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,"Too much paperwork, it's taking away from what is most important - spending time with and caring for children.",Sep 2017,Early childhood educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Like to learn new things everyday,Sep 2017,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,"Terrible management, staff turnover is so high",Sep 2017,Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,"Lack of support from higher management. Expect loyalty and respect but do not earn it, or return it.",Aug 2017,Operations,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Using metics in a people based sector,Aug 2017,Centre director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,"Directors are not trained to be directors. The are all ex child care workers with no formal training or qualifications or experience in managing people or leadership. Very top down approach. Area managers are not approachable, do not listen to staff issues or concerns. Seems to be more about covering their own butts.",Aug 2017,Administration Officer,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Getting work done during work hours not having to take it home hard to supervise and write at the same time,Aug 2017,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Always out of ratio and not being able to finish work on time,Aug 2017,Room Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,not all staff treated equally by management and offered equal opportunities.,Aug 2017,Early Childhood Teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Could have had a bit more of a thorough induction,Aug 2017,Centre Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Long hours Always building numbers,Aug 2017,Lead Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,challenging environment but it is worth full for our life experience.,Aug 2017,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Behaviours of the different children.,Aug 2017,Casual Employee,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,No challenges really to be honest.,Aug 2017,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,None - loved being at this company.,Aug 2017,Administration Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,There wasn't any I enjoyed every minute,Aug 2017,Short Order Cook,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,The Government legislation on Class Ratios.,Aug 2017,Senior Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Management not understand the individual needs of your centre varies from the normal and doesn't like to give support or praise when needed.,Aug 2017,Assistant Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,The amount of paper work to be done.,Aug 2017,Assistant Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Having a director who is unsympathetic to her employees needs,Aug 2017,2IC Manager,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,All work related professional development is done in your own time . example first aid is be done on a weekend which you are not paid for they expect a lot from you.,Aug 2017,Educational Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Working in an all woman environment. Work autonomously which is both good and bad.,Aug 2017,Cook,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Management was dishonest and set in their own way,Aug 2017,Cook,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,"Management If you have an issue you're not allowed to bring it up Won't allow for services to be safe or clean. If you get drunk with your managers you can get away with everything, but if you stand up for kids then you get treated like scum",Aug 2017,Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,No flexibility No work life balance Inexperienced management Being just a number and not being valued,Aug 2017,Educational Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,"Area manager is hopeless and doesn't care about staff, they only care about $",Aug 2017,Group Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,"Very poor management, all talk no walk, want top quality work but pay much below industry standards. Really bad communication specially within the wider P&C team, I have experienced this first hand being a part of P&C team.",Aug 2017,People and culture,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Keeping up with legislation changes,Aug 2017,Project Coordinator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,My challeges were personal at the time work wise was rewarding.,Aug 2017,"Fulltime room educator assistant, before that casual floater",
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Finding permit positions as there are alot of fixes term positions,May 2017,Centre Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,More shifts needed for casual educators,May 2017,Educator Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,learning new systems being the admin person to help centre director.,May 2017,Office Administration Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,There is a challenge everyday working with children but with great supporting team you can enjoy your work. i enjoyed my time.,Apr 2017,Group Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Put the updated knowledge into practice,Apr 2017,Casual educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,"Work hard , panctuality for the work , team work",Apr 2017,Assisrant worker any,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,There are heaps of opportunities in different locations and the way they train the staff by giving them chance to experience working with a wide range of age group is amazing. I just love it. I am looking forward for the permanent work with Goodstart. Kindly help me.,Apr 2017,Casual Diploma Qualified Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Issues are with upper management. Management are known for taking out their personal opinions of people and ensuring it makes things difficult for them.,Apr 2017,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Trying to get a fulltime position,Apr 2017,Room Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,"Working within a large company can be confronting initially, however Goodstart provides excellent support and a sense of teamwork that is very rewarding.",Apr 2017,Centre Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,"As a casual, not knowing all the childrens names. Difficult children",Apr 2017,Casual Childcare Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,is all the paperwork that has to be done. And at the end of the day the parents do not look at it,Apr 2017,Qualified Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,"Long days without being paid accordingly, or being given TIL options. Not very fair especially when wages are so low.",Feb 2017,Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Kids and surroundings,Feb 2017,Child Care Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,I do not experience any challenges with Goodstart.,Feb 2017,relief careworker,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Large company that can great top heavy at times but they put children central to their decisions.,Dec 2016,Strategy,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,A lot of activities and initiatives means a high paced work environment. The supportive team environment does help with this.,Dec 2016,Operations Coordinator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,The management team supporting the Centre and CD changed too often.,Oct 2016,CD,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,"being the new person , coming into a centre where the staff are very clicky and are ore good friends than co workers",Oct 2016,float/assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Everything was a challenge,Sep 2016,IT Support Consultant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,"focuses to much on paperwork, no room for advancement",Sep 2016,diploma trained assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Challenging behaviours,Sep 2016,Educator Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Expectations are too demanding...not enough hours in a day to achieve demands.,Sep 2016,Centre Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Time management to complete required programming and planning,Sep 2016,Senior Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Need a strong back to work with children.,Sep 2016,Casual Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Going in everyday and trying to look as if you actually enjoy your job,Sep 2016,Am,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Too many policies and procedures.,Sep 2016,Senior education,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,having staff stepping into our directors place and not being trained enough to do the job well or the kind of people person our director is.,Sep 2016,Group Leader - Nursery.,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Work in general Weather Behaviours,Sep 2016,Senior educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,working in an unsupported environment,Sep 2016,Lead Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Less flexible for new workers,Sep 2016,Early childhood teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Balancing work and life,Sep 2016,Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,No school holidays or school hours for teachers in WA. I have to work the same long hours as everyone else. People seem to forget that I am degree qualified and I am just another educator in the centre.,May 2016,Early Childhood Teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,"Certain centers have low staff morale which passes into their work with children and General hygiene, casual staff are usually not up to industry standard and are difficult for regular staff to manage, all centers seem to have different ways of operation, Dosnt seem uniform??",Mar 2016,"Full time, then casual.",
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,The early days to be recognised by staff and management but was given the opportunity to prove myself and move on thus far.,Feb 2016,Educational Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Changing the mindset of people who haf worked there for many years.,Feb 2016,3 yo kinder teacher and Educational leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Work life balance Shifts,Feb 2016,Ect,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Goodstart does not care about their employers...,Feb 2016,Assistant Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Adjusting from been at a small Centre,Feb 2016,Qualified Room Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,To much paperwork for the room leaders,Feb 2016,Assistant float,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,"Fst is challenging as the management team in that department hv no idea how to be a manager, horrible boss.",Feb 2016,Centre support,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Children behaviour Management no support,Feb 2016,After school care,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Trying to get ahead. Having enough resources which is due to minimal budget,Feb 2016,Qualified Room Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,"The salary was extremely low for the work undertaken, and my direct management was poor quality with no recognition of talent or opportunity for advancement or development of skills.",Feb 2016,Payroll Officer,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,"Area manager very negative , never treat you like a person.",Feb 2016,Education Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,"Industry overall has low wages, long days,",Feb 2016,Centre director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,I have not faced challenges i have been fortunate to continually improve myself and grow in the organisation.,Feb 2016,Project Officer,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Working out the ways to help children every day,Feb 2016,Intern,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,The downs is that the ratios,Feb 2016,Diploma,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,wish they would let us casuals be full time or have regular hrs would be nice,Feb 2016,Casual Worker,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,None that I can think of,Feb 2016,Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Hard slog of chaning nappies and cleaning and doing paper work and sometimes staffing is low but across board is fine.,Feb 2016,Qualified Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,there is spot of paperwork and sometimes there systems go down,Feb 2016,2IC Manager,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,As a special needs educator your challenge is to help the child to do things with a positive way in everything,Feb 2016,Diploma qualified,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Being motivated to work in a bad environment,Feb 2016,Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Making time for each child . so they grow to their own full potential.,Feb 2016,Cook,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,"Educator to child ratio, emotionally challenging days when the children were upset, too much paperwork, high expectations and responsibilities with little pay.",Feb 2016,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Working regional I struggled finding passionate staff who really cared about educating children,Feb 2016,Centre Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,"No quality in the educators employed, no educators in general, working with ESL educators and listening to them communicate with children in poor english.",Feb 2016,Have worked across all roles in EC,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Industry is means low pay and and a busy environment.,Feb 2016,Early Childhood Teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Management not on the same page.,Feb 2016,Qualified lead educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Having to purchase your own uniforms when your a casual,Feb 2016,Group Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Like all work involved with the care of children it can be stressful but definable worth it!,Feb 2016,Assistant educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Different children everyday. Whose personalities may clash,Feb 2016,Early Childhood Teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Management are unreasonable and expect staff to work for free after finishing times.,Feb 2016,Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Poor resources and not enough planning time Poor ratio no school holiday,Feb 2016,Early Childhood Teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,some of the center are not close to the station,Oct 2015,Casual Worker,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Staff,Oct 2015,Assistant diploma,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,The many duties that happen in one go to do them all at by a certain time. Children not listening.,Oct 2015,Casual Worker,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,"The company it's self is poorly run, centers being neglected and chaotic. Random spot checks by upper management often lead staff to feel uncomfortable. There is a big divide between center staff and upper managament. There is poor communication between departments and workers are seen as disposable by upper management",Oct 2015,Lead Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,"The challenges in my centre are the gossip, All the staff that have children at our centre get special treatment and if they don't like it then everyone else has to deal with it.",Oct 2015,Child care assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Changing center's and learning so many staff and children's names. Having an opportunity to form relationships with families.,Oct 2015,Casual relief educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,They don't appreciate educators,Oct 2015,Second in Charge,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Pay rates.. And hierarchy within the room environments,Oct 2015,Assistant Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,"Their are many challenges when working with children, as each child is unique in their own way, you must investigate into each child to make sure their needs are being meet. I found it most challenging for myself to adjust to every single child supporting them and helping them develop to the best of their ability. After just weeks of support from my team members I found myself at home",Sep 2015,School Based Trainee,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Being heard by other staff members,Sep 2015,Lead Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Too much paper work should be more about interactions with individual children and extending their knowledge and understanding of the world around them and helping them become all that they can be. than doing (at times)unnecessary and time consuming paperwork,Sep 2015,Certificate 3 Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Child staff ratio,Sep 2015,Qualified Room Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,"Not much, if any, down time some days either to get 10mins off the floor for break or time for required paperwork. Minimal support for challenging behaviours. Can be stressful.",Sep 2015,Qualified Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Paperwork,Sep 2015,Casual lead educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,"Other childcare centers on the local area, mantaining high quality care",Sep 2015,Group Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Too much paperwork and not enough time with children. Bad management can destroy morale.,Sep 2015,Childcare Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,childeren,Sep 2015,Child Care Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,,Sep 2015,Educational Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Keeping up with the amount of paper work.,Sep 2015,Assistant educator & lead educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Being on call at times when you have to drop what you are doing and go to work whilst arranging after school care for my child.,Sep 2015,Casual Relief Teacher,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,There is very little sense of cohesion or direction; this starts right at the top. Political in-fighting is off the scale. Basic leadership practices have given way to point scoring and one-upmanship. More time is spent on making things look good rather than actually making them good.,Sep 2015,Centre Support Office,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,I don't have any challenges. It is a really good company to work for,Sep 2015,Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Management,Sep 2015,Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Challenge is the work life and home life.,Sep 2015,Assistant educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,"Work pressure, managing time and organisation",Sep 2015,"Educational leader , group leader",
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,Directors and management not much support,Sep 2015,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Management takes a long time to deal with crisis.,Sep 2015,2ic & Group Leader ( Ed leader),
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,Support from head office was harder to gain. Communication from head office was not consistent,Sep 2015,Director,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Working within a big company can be challenging & sometimes head office staff loose the connection with other employees,Sep 2015,Lead Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Like any normal job,Sep 2015,Childcare Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Large group numbers High staff turnover Expectations of workload Lack of money for resources (NFP),Sep 2015,ECT - Room Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,I have to understand the child mind.,Sep 2015,Casual assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,2.0,"Other employees are only offered permanent part time contracts of UP TO 37.5 hours. This can be cut to the minimum of 15 hours at any time (when the number of children needing care is low). Staffing is rarely above minimum required. ECTs working in pre-schools receive better conditions such as school holidays, paid maternity leave etc.",Sep 2015,ECT,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Getting use to the different room routines,Sep 2015,Casual child care assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Staff ratios. Can be demanding. But we manage.,Sep 2015,2IC Manager,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Needs to go long .,Sep 2015,casual group leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,Finding casuals when staff are sick,Sep 2015,Qualified Room Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,"The high demand for quality control, unabke to complete all set tasks in one day",Sep 2015,Cook,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,4.0,The large amount of staff,Sep 2015,Group Leader,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,bureaucratic processes and systems tension between mission and financial objectives skills of individual's not capitalised,Sep 2015,Program Manager Early Childhood,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,5.0,"Knowing children's allergies, new routines for the child, room routines, child development.",Sep 2015,Casual Assistant,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,1.0,Poor support,Sep 2015,Early Childhood Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Too many people giving different directions and although a not for profit organisation I don't feel enough is put back into the centres and resources.,Sep 2015,Certificate III,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Still has long way to go,Sep 2015,Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Staff need to take a step back to basics and work as a team to improve and implement ideas and show initiative,Sep 2015,Assistant Educator,
,https://www.seek.com.au/companies/goodstart-early-learning-432450,hospo and tourism,3.0,Internal politics....,Sep 2015,N/a,
